Namespace(exp_name='tdoa_exp', evaluate=True, data_loc='D:/datas/librispeech/LibriSpeech/', input='time')
SNR:  0, T60:  0.200000, loss:  0.903264, RMSE:  13.080744, GCC RMSE:  58774.425781, MAE:  11.549735, GCC MAE:  226052.812500, ACC:  0.165354, GCC ACC:  1.937008

SNR:  0, T60:  0.400000, loss:  0.903940, RMSE:  13.085638, GCC RMSE:  59732.277344, MAE:  11.530909, GCC MAE:  236292.343750, ACC:  0.165354, GCC ACC:  1.248031

SNR:  0, T60:  0.600000, loss:  0.902919, RMSE:  13.078249, GCC RMSE:  60262.964844, MAE:  11.512609, GCC MAE:  240717.796875, ACC:  0.165354, GCC ACC:  1.279528

SNR:  6, T60:  0.200000, loss:  0.897949, RMSE:  13.042202, GCC RMSE:  59478.796875, MAE:  11.517049, GCC MAE:  228291.078125, ACC:  0.169291, GCC ACC:  2.291339

SNR:  6, T60:  0.400000, loss:  0.901487, RMSE:  13.067870, GCC RMSE:  61761.703125, MAE:  11.514491, GCC MAE:  246671.218750, ACC:  0.165354, GCC ACC:  1.633858

SNR:  6, T60:  0.600000, loss:  0.901232, RMSE:  13.066026, GCC RMSE:  60488.703125, MAE:  11.499218, GCC MAE:  237521.250000, ACC:  0.165354, GCC ACC:  1.759843

SNR:  12, T60:  0.200000, loss:  0.893820, RMSE:  13.012180, GCC RMSE:  60698.199219, MAE:  11.487735, GCC MAE:  235273.828125, ACC:  0.161417, GCC ACC:  2.437008

SNR:  12, T60:  0.400000, loss:  0.899093, RMSE:  13.050508, GCC RMSE:  58975.015625, MAE:  11.494898, GCC MAE:  222825.406250, ACC:  0.169291, GCC ACC:  2.224409

SNR:  12, T60:  0.600000, loss:  0.899827, RMSE:  13.055833, GCC RMSE:  60079.292969, MAE:  11.485683, GCC MAE:  230813.890625, ACC:  0.169291, GCC ACC:  2.000000

SNR:  18, T60:  0.200000, loss:  0.890833, RMSE:  12.990421, GCC RMSE:  59047.488281, MAE:  11.467364, GCC MAE:  221839.250000, ACC:  0.161417, GCC ACC:  2.582677

SNR:  18, T60:  0.400000, loss:  0.897253, RMSE:  13.037145, GCC RMSE:  58800.089844, MAE:  11.477007, GCC MAE:  219805.765625, ACC:  0.169291, GCC ACC:  2.456693

SNR:  18, T60:  0.600000, loss:  0.898523, RMSE:  13.046368, GCC RMSE:  57197.179688, MAE:  11.472673, GCC MAE:  209403.453125, ACC:  0.169291, GCC ACC:  2.232283

SNR:  24, T60:  0.200000, loss:  0.889202, RMSE:  12.978521, GCC RMSE:  58369.820312, MAE:  11.456209, GCC MAE:  215601.421875, ACC:  0.161417, GCC ACC:  2.618110

SNR:  24, T60:  0.400000, loss:  0.896095, RMSE:  13.028729, GCC RMSE:  57526.746094, MAE:  11.467009, GCC MAE:  210100.546875, ACC:  0.165354, GCC ACC:  2.437008

SNR:  24, T60:  0.600000, loss:  0.897769, RMSE:  13.040895, GCC RMSE:  56670.996094, MAE:  11.466130, GCC MAE:  204719.843750, ACC:  0.169291, GCC ACC:  2.275591

SNR:  30, T60:  0.200000, loss:  0.888269, RMSE:  12.971717, GCC RMSE:  58144.140625, MAE:  11.450174, GCC MAE:  213550.921875, ACC:  0.161417, GCC ACC:  2.763779

SNR:  30, T60:  0.400000, loss:  0.895542, RMSE:  13.024708, GCC RMSE:  57326.914062, MAE:  11.462724, GCC MAE:  208399.953125, ACC:  0.165354, GCC ACC:  2.303150

SNR:  30, T60:  0.600000, loss:  0.897295, RMSE:  13.037452, GCC RMSE:  52839.121094, MAE:  11.462679, GCC MAE:  178190.984375, ACC:  0.169291, GCC ACC:  2.381890

